index,post_screen_name,text_screen_name,content,test
4460719,chimjimochi,@PentagonINA:,RT,PentagonINA
4464118,ayymackarena,@diceypineapples:,RT,diceypineapples
4467518,Bluesky_447,@Koreandogs:,RT,Koreandogs
4470919,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
4474321,haileytotoro,@seulgifood:,RT,seulgifood
4477724,ChadPergram,ChadPergram,Tweet,ChadPergram
4481128,sarahloyd,sarahloyd,Tweet,sarahloyd
4484533,Best_Presents_,@intradue:,RT,intradue
4487940,jenpsht,@IntelGaming:,RT,IntelGaming
4487941,jenpsht,@Olympics,RT,Olympics
4491347,BenMurphyTV,@WCBD,Tweet,WCBD
4494756,MantisMazins,@YouTube,Tweet,YouTube
4498166,harrysawyers,@NYTmag,Tweet,NYTmag
4501578,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
4501579,lerma_pau,@Bose,RT,Bose
4501580,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
4501581,lerma_pau,@USSKiTeam,RT,USSKiTeam
4504992,g_cruz5,@IntelGaming:,RT,IntelGaming
4508408,WS_Newz,WS_Newz,Tweet,WS_Newz
4511825,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
4515243,POLSDenver,POLSDenver,Tweet,POLSDenver
4518662,Morr_1980,@DavidNakamura:,RT,DavidNakamura
4522083,LandBRPOAS,@BritishArmy:,RT,BritishArmy
4522084,LandBRPOAS,@…,RT,LandBRPOAS
4525504,__biaduarte,@TIME:,RT,TIME
4528928,AndreHebron1,@karasskarim,Tweet,karasskarim
4528929,AndreHebron1,@Suits_USA,Tweet,Suits_USA
4528930,AndreHebron1,@USA_Network,Tweet,USA_Network
4532353,GavetanhoCarlie,@TabloTV:,RT,TabloTV
4535781,tecnolang,@IntelGaming:,RT,IntelGaming
4535782,tecnolang,@Olympics,RT,Olympics
4539209,Jerilynncolvin,@TIME:,RT,TIME
4542639,Stephen_Gash,@FoxNews,Tweet,FoxNews
4546071,tealtan,@sarambsimon,Tweet,sarambsimon
4546072,tealtan,@_alastair,Tweet,_alastair
4546073,tealtan,@albertsun,Tweet,albertsun
4549505,tecnolang,@intel:,RT,intel
4549506,tecnolang,@Olympics,RT,Olympics
4552940,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
4556377,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
4559815,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
4563255,Rude4eyez_,@THR:,Tweet,THR
4563256,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
4566695,intradue,intradue,Tweet,intradue
4570137,S_T_A_G,@IntelGaming:,RT,IntelGaming
4573580,Kita___K,@TIME:,RT,TIME
4577025,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
4577026,jkoufis9613,@beINSPORTS,RT,beINSPORTS
4577027,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
4580471,yennnaaaa913,@seulgifood:,RT,seulgifood
4583919,syqau,syqau,Tweet,syqau
4587369,bartoplayer,@Timbaxter1:,RT,Timbaxter1
4587370,bartoplayer,@Samsung,RT,Samsung
4590819,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
4594271,Tawny2222,@DavidNakamura:,RT,DavidNakamura
4597724,cutler18,@KeithFarmer18:,RT,KeithFarmer18
4601178,timgreene207,@ericfisher:,RT,ericfisher
4604633,myitim1,@bakerv801:,RT,bakerv801
4608089,surijaan,@TIME:,RT,TIME
4611546,panamworldnews,panamworldnews,Tweet,panamworldnews
4615004,jxngpinkeu,@seulgifood:,RT,seulgifood
4618463,timmshady,timmshady,Tweet,timmshady
4621923,conciergelive,@Olympics,Tweet,Olympics
4625384,dlazar13,@Olympics,Tweet,Olympics
4628846,purplerenes,@seulgifood:,RT,seulgifood
4632309,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
4635773,MeganCulley,@TIME:,RT,TIME
4639239,athleticsEHS,@allisonsross:,RT,allisonsross
4639240,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
4639241,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
4642706,FWCII,@nytimes:,RT,nytimes
4646175,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
4649645,patton_amye,@VanityFair:,RT,VanityFair
4653116,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
4656588,AndreaW28925929,@TIME:,RT,TIME
4660061,jen_e_fur17,@diceypineapples:,RT,diceypineapples
4663536,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
4663537,_TechNerdEnt_,@Olympics,RT,Olympics
4667011,cslatersr,@DavidNakamura:,RT,DavidNakamura
4670489,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
4670490,fuwayuzupi,.@taralipinski,RT,taralipinski
4670491,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
4673968,Timbaxter1,@Samsung,Tweet,Samsung
4677449,justlikenature,@TIME:,RT,TIME
4680931,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
4684414,ciudadanourbano,@TIME:,RT,TIME
4687898,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
4691384,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
4691385,mrstserc,.@taralipinski,RT,taralipinski
4691386,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
4694871,ScottGMartyn,@farekg:,RT,farekg
4698360,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
4701850,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
4705341,BorissDoza,@AlphaBravoUSA:,RT,AlphaBravoUSA
4708833,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
4712326,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
4715820,Independent,Independent,Tweet,Independent
4719315,luke_pies,@sunriseon7:,RT,sunriseon7
4722812,bob_dammit,@NickHopeTV:,RT,NickHopeTV
4722813,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
4726309,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
4729808,htmellas,@seulgifood:,RT,seulgifood
4733308,JasmineCirjanic,@VanityFair:,RT,VanityFair
4736809,OPensador89,@ChadPergram:,RT,ChadPergram
4740311,usatodaysports,usatodaysports,Tweet,usatodaysports
4743814,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
4747318,slh2813,@ChadPergram:,RT,ChadPergram
4750823,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
4754330,karasskarim,@AndreHebron1,Tweet,AndreHebron1
4754331,karasskarim,@Suits_USA,Tweet,Suits_USA
4754332,karasskarim,@USA_Network,Tweet,USA_Network
4757838,DJTagainin2020,@ChadPergram:,RT,ChadPergram
4761348,StolenSweeties,@TIME:,RT,TIME
4764859,Meliorist59,@HornheadStudio:,RT,HornheadStudio
4768371,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
4771884,CompuSOLVE,@CNET,Tweet,CNET
4775398,jjeuwiqum,@seulgifood:,RT,seulgifood
4778913,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
4782429,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
4785947,CarlEva691,@DOI_Tour:,RT,DOI_Tour
4785948,CarlEva691,@Olympics,RT,Olympics
4785949,CarlEva691,@…,RT,CarlEva691
4789467,davidpj70clark,@BritishArmy:,RT,BritishArmy
4789468,davidpj70clark,@…,RT,davidpj70clark
4792989,eazeee2004,@TeamUSA:,RT,TeamUSA
4792990,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
4792991,eazeee2004,@AlexShibutani,RT,AlexShibutani
4796513,OlympicsView,OlympicsView,Tweet,OlympicsView
4800039,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
4803566,Essexsteve78,@IntelGaming:,RT,IntelGaming
4807094,chimjimochi,@PentagonINA:,RT,PentagonINA
4810623,ayymackarena,@diceypineapples:,RT,diceypineapples
4814153,Bluesky_447,@Koreandogs:,RT,Koreandogs
4817684,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
4821216,haileytotoro,@seulgifood:,RT,seulgifood
4824749,ChadPergram,ChadPergram,Tweet,ChadPergram
4828283,sarahloyd,sarahloyd,Tweet,sarahloyd
4831818,Best_Presents_,@intradue:,RT,intradue
4835355,jenpsht,@IntelGaming:,RT,IntelGaming
4835356,jenpsht,@Olympics,RT,Olympics
4838892,BenMurphyTV,@WCBD,Tweet,WCBD
4842431,MantisMazins,@YouTube,Tweet,YouTube
4845971,harrysawyers,@NYTmag,Tweet,NYTmag
4849513,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
4849514,lerma_pau,@Bose,RT,Bose
4849515,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
4849516,lerma_pau,@USSKiTeam,RT,USSKiTeam
4853057,g_cruz5,@IntelGaming:,RT,IntelGaming
4856603,WS_Newz,WS_Newz,Tweet,WS_Newz
4860150,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
4863698,POLSDenver,POLSDenver,Tweet,POLSDenver
4867247,Morr_1980,@DavidNakamura:,RT,DavidNakamura
4870798,LandBRPOAS,@BritishArmy:,RT,BritishArmy
4870799,LandBRPOAS,@…,RT,LandBRPOAS
4874349,__biaduarte,@TIME:,RT,TIME
4877903,AndreHebron1,@karasskarim,Tweet,karasskarim
4877904,AndreHebron1,@Suits_USA,Tweet,Suits_USA
4877905,AndreHebron1,@USA_Network,Tweet,USA_Network
4881458,GavetanhoCarlie,@TabloTV:,RT,TabloTV
4885016,tecnolang,@IntelGaming:,RT,IntelGaming
4885017,tecnolang,@Olympics,RT,Olympics
4888574,Jerilynncolvin,@TIME:,RT,TIME
4892134,Stephen_Gash,@FoxNews,Tweet,FoxNews
4895696,tealtan,@sarambsimon,Tweet,sarambsimon
4895697,tealtan,@_alastair,Tweet,_alastair
4895698,tealtan,@albertsun,Tweet,albertsun
4899260,tecnolang,@intel:,RT,intel
4899261,tecnolang,@Olympics,RT,Olympics
4902825,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
4906392,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
4909960,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
4913530,Rude4eyez_,@THR:,Tweet,THR
4913531,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
4917100,intradue,intradue,Tweet,intradue
4920672,S_T_A_G,@IntelGaming:,RT,IntelGaming
4924245,Kita___K,@TIME:,RT,TIME
4927820,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
4927821,jkoufis9613,@beINSPORTS,RT,beINSPORTS
4927822,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
4931396,yennnaaaa913,@seulgifood:,RT,seulgifood
4934974,syqau,syqau,Tweet,syqau
4938554,bartoplayer,@Timbaxter1:,RT,Timbaxter1
4938555,bartoplayer,@Samsung,RT,Samsung
4942134,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
4945716,Tawny2222,@DavidNakamura:,RT,DavidNakamura
4949299,cutler18,@KeithFarmer18:,RT,KeithFarmer18
4952883,timgreene207,@ericfisher:,RT,ericfisher
4956468,myitim1,@bakerv801:,RT,bakerv801
4960054,surijaan,@TIME:,RT,TIME
4963641,panamworldnews,panamworldnews,Tweet,panamworldnews
4967229,jxngpinkeu,@seulgifood:,RT,seulgifood
4970818,timmshady,timmshady,Tweet,timmshady
4974408,conciergelive,@Olympics,Tweet,Olympics
4977999,dlazar13,@Olympics,Tweet,Olympics
4981591,purplerenes,@seulgifood:,RT,seulgifood
4985184,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
4988778,MeganCulley,@TIME:,RT,TIME
4992374,athleticsEHS,@allisonsross:,RT,allisonsross
4992375,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
4992376,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
4995971,FWCII,@nytimes:,RT,nytimes
4999570,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
5003170,patton_amye,@VanityFair:,RT,VanityFair
5006771,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
5010373,AndreaW28925929,@TIME:,RT,TIME
5013976,jen_e_fur17,@diceypineapples:,RT,diceypineapples
5017581,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
5017582,_TechNerdEnt_,@Olympics,RT,Olympics
5021186,cslatersr,@DavidNakamura:,RT,DavidNakamura
5024794,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
5024795,fuwayuzupi,.@taralipinski,RT,taralipinski
5024796,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
5028403,Timbaxter1,@Samsung,Tweet,Samsung
5032014,justlikenature,@TIME:,RT,TIME
5035626,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
5039239,ciudadanourbano,@TIME:,RT,TIME
5042853,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
5046469,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
5046470,mrstserc,.@taralipinski,RT,taralipinski
5046471,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
5050086,ScottGMartyn,@farekg:,RT,farekg
5053705,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
5057325,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
5060946,BorissDoza,@AlphaBravoUSA:,RT,AlphaBravoUSA
5064568,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
5068191,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
5071815,Independent,Independent,Tweet,Independent
5075440,luke_pies,@sunriseon7:,RT,sunriseon7
5079067,bob_dammit,@NickHopeTV:,RT,NickHopeTV
5079068,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
5082694,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
5086323,htmellas,@seulgifood:,RT,seulgifood
5089953,JasmineCirjanic,@VanityFair:,RT,VanityFair
5093584,OPensador89,@ChadPergram:,RT,ChadPergram
5097216,usatodaysports,usatodaysports,Tweet,usatodaysports
5100849,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
5104483,slh2813,@ChadPergram:,RT,ChadPergram
5108118,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
5111755,karasskarim,@AndreHebron1,Tweet,AndreHebron1
5111756,karasskarim,@Suits_USA,Tweet,Suits_USA
5111757,karasskarim,@USA_Network,Tweet,USA_Network
5115393,DJTagainin2020,@ChadPergram:,RT,ChadPergram
5119033,StolenSweeties,@TIME:,RT,TIME
5122674,Meliorist59,@HornheadStudio:,RT,HornheadStudio
5126316,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
5129959,CompuSOLVE,@CNET,Tweet,CNET
5133603,jjeuwiqum,@seulgifood:,RT,seulgifood
5137248,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
5140894,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
5144542,CarlEva691,@DOI_Tour:,RT,DOI_Tour
5144543,CarlEva691,@Olympics,RT,Olympics
5144544,CarlEva691,@…,RT,CarlEva691
5148192,davidpj70clark,@BritishArmy:,RT,BritishArmy
5148193,davidpj70clark,@…,RT,davidpj70clark
5151844,eazeee2004,@TeamUSA:,RT,TeamUSA
5151845,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
5151846,eazeee2004,@AlexShibutani,RT,AlexShibutani
5155498,OlympicsView,OlympicsView,Tweet,OlympicsView
5159154,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
5162811,Essexsteve78,@IntelGaming:,RT,IntelGaming
5166469,chimjimochi,@PentagonINA:,RT,PentagonINA
5170128,ayymackarena,@diceypineapples:,RT,diceypineapples
5173788,Bluesky_447,@Koreandogs:,RT,Koreandogs
5177449,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
5181111,haileytotoro,@seulgifood:,RT,seulgifood
5184774,ChadPergram,ChadPergram,Tweet,ChadPergram
5188438,sarahloyd,sarahloyd,Tweet,sarahloyd
5192103,Best_Presents_,@intradue:,RT,intradue
5195770,jenpsht,@IntelGaming:,RT,IntelGaming
5195771,jenpsht,@Olympics,RT,Olympics
5199437,BenMurphyTV,@WCBD,Tweet,WCBD
5203106,MantisMazins,@YouTube,Tweet,YouTube
5206776,harrysawyers,@NYTmag,Tweet,NYTmag
5210448,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
5210449,lerma_pau,@Bose,RT,Bose
5210450,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
5210451,lerma_pau,@USSKiTeam,RT,USSKiTeam
5214122,g_cruz5,@IntelGaming:,RT,IntelGaming
5217798,WS_Newz,WS_Newz,Tweet,WS_Newz
5221475,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
5225153,POLSDenver,POLSDenver,Tweet,POLSDenver
5228832,Morr_1980,@DavidNakamura:,RT,DavidNakamura
5232513,LandBRPOAS,@BritishArmy:,RT,BritishArmy
5232514,LandBRPOAS,@…,RT,LandBRPOAS
5236194,__biaduarte,@TIME:,RT,TIME
5239878,AndreHebron1,@karasskarim,Tweet,karasskarim
5239879,AndreHebron1,@Suits_USA,Tweet,Suits_USA
5239880,AndreHebron1,@USA_Network,Tweet,USA_Network
5243563,GavetanhoCarlie,@TabloTV:,RT,TabloTV
5247251,tecnolang,@IntelGaming:,RT,IntelGaming
5247252,tecnolang,@Olympics,RT,Olympics
5250939,Jerilynncolvin,@TIME:,RT,TIME
5254629,Stephen_Gash,@FoxNews,Tweet,FoxNews
5258321,tealtan,@sarambsimon,Tweet,sarambsimon
5258322,tealtan,@_alastair,Tweet,_alastair
5258323,tealtan,@albertsun,Tweet,albertsun
5262015,tecnolang,@intel:,RT,intel
5262016,tecnolang,@Olympics,RT,Olympics
5265710,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
5269407,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
5273105,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
5276805,Rude4eyez_,@THR:,Tweet,THR
5276806,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
5280505,intradue,intradue,Tweet,intradue
5284207,S_T_A_G,@IntelGaming:,RT,IntelGaming
5287910,Kita___K,@TIME:,RT,TIME
5291615,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
5291616,jkoufis9613,@beINSPORTS,RT,beINSPORTS
5291617,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
5295321,yennnaaaa913,@seulgifood:,RT,seulgifood
5299029,syqau,syqau,Tweet,syqau
5302739,bartoplayer,@Timbaxter1:,RT,Timbaxter1
5302740,bartoplayer,@Samsung,RT,Samsung
5306449,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
5310161,Tawny2222,@DavidNakamura:,RT,DavidNakamura
5313874,cutler18,@KeithFarmer18:,RT,KeithFarmer18
5317588,timgreene207,@ericfisher:,RT,ericfisher
5321303,myitim1,@bakerv801:,RT,bakerv801
5325019,surijaan,@TIME:,RT,TIME
5328736,panamworldnews,panamworldnews,Tweet,panamworldnews
5332454,jxngpinkeu,@seulgifood:,RT,seulgifood
5336173,timmshady,timmshady,Tweet,timmshady
5339893,conciergelive,@Olympics,Tweet,Olympics
5343614,dlazar13,@Olympics,Tweet,Olympics
5347336,purplerenes,@seulgifood:,RT,seulgifood
5351059,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
5354783,MeganCulley,@TIME:,RT,TIME
5358509,athleticsEHS,@allisonsross:,RT,allisonsross
5358510,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
5358511,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
5362236,FWCII,@nytimes:,RT,nytimes
5365965,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
5369695,patton_amye,@VanityFair:,RT,VanityFair
5373426,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
5377158,AndreaW28925929,@TIME:,RT,TIME
5380891,jen_e_fur17,@diceypineapples:,RT,diceypineapples
5384626,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
5384627,_TechNerdEnt_,@Olympics,RT,Olympics
5388361,cslatersr,@DavidNakamura:,RT,DavidNakamura
5392099,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
5392100,fuwayuzupi,.@taralipinski,RT,taralipinski
5392101,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
5395838,Timbaxter1,@Samsung,Tweet,Samsung
5399579,justlikenature,@TIME:,RT,TIME
5403321,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
5407064,ciudadanourbano,@TIME:,RT,TIME
5410808,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
5414554,mrstserc,@NBCSportsPR:,RT,NBCSportsPR
5414555,mrstserc,.@taralipinski,RT,taralipinski
5414556,mrstserc,@JohnnyGWeir,RT,JohnnyGWeir
5418301,ScottGMartyn,@farekg:,RT,farekg
5422050,NPRextra,@NPRmelissablock:,RT,NPRmelissablock
5425800,TimurMaskayev,TimurMaskayev,Tweet,TimurMaskayev
5429551,BorissDoza,@AlphaBravoUSA:,RT,AlphaBravoUSA
5433303,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
5437056,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
5440810,Independent,Independent,Tweet,Independent
5444565,luke_pies,@sunriseon7:,RT,sunriseon7
5448322,bob_dammit,@NickHopeTV:,RT,NickHopeTV
5448323,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
5452079,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
5455838,htmellas,@seulgifood:,RT,seulgifood
5459598,JasmineCirjanic,@VanityFair:,RT,VanityFair
5463359,OPensador89,@ChadPergram:,RT,ChadPergram
5467121,usatodaysports,usatodaysports,Tweet,usatodaysports
5470884,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
5474648,slh2813,@ChadPergram:,RT,ChadPergram
5478413,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
5482180,karasskarim,@AndreHebron1,Tweet,AndreHebron1
5482181,karasskarim,@Suits_USA,Tweet,Suits_USA
5482182,karasskarim,@USA_Network,Tweet,USA_Network
5485948,DJTagainin2020,@ChadPergram:,RT,ChadPergram
5489718,StolenSweeties,@TIME:,RT,TIME
5493489,Meliorist59,@HornheadStudio:,RT,HornheadStudio
5497261,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
5501034,CompuSOLVE,@CNET,Tweet,CNET
5504808,jjeuwiqum,@seulgifood:,RT,seulgifood
5508583,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
5512359,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
5516137,CarlEva691,@DOI_Tour:,RT,DOI_Tour
5516138,CarlEva691,@Olympics,RT,Olympics
5516139,CarlEva691,@…,RT,CarlEva691
5519917,davidpj70clark,@BritishArmy:,RT,BritishArmy
5519918,davidpj70clark,@…,RT,davidpj70clark
5523699,eazeee2004,@TeamUSA:,RT,TeamUSA
5523700,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
5523701,eazeee2004,@AlexShibutani,RT,AlexShibutani
5527483,OlympicsView,OlympicsView,Tweet,OlympicsView
5531269,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
5535056,Essexsteve78,@IntelGaming:,RT,IntelGaming
5538844,chimjimochi,@PentagonINA:,RT,PentagonINA
5542633,ayymackarena,@diceypineapples:,RT,diceypineapples
5546423,Bluesky_447,@Koreandogs:,RT,Koreandogs
5550214,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
5554006,haileytotoro,@seulgifood:,RT,seulgifood
5557799,ChadPergram,ChadPergram,Tweet,ChadPergram
5561593,sarahloyd,sarahloyd,Tweet,sarahloyd
5565388,Best_Presents_,@intradue:,RT,intradue
5569185,jenpsht,@IntelGaming:,RT,IntelGaming
5569186,jenpsht,@Olympics,RT,Olympics
5572982,BenMurphyTV,@WCBD,Tweet,WCBD
5576781,MantisMazins,@YouTube,Tweet,YouTube
5580581,harrysawyers,@NYTmag,Tweet,NYTmag
5584383,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
5584384,lerma_pau,@Bose,RT,Bose
5584385,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
5584386,lerma_pau,@USSKiTeam,RT,USSKiTeam
5588187,g_cruz5,@IntelGaming:,RT,IntelGaming
5591993,WS_Newz,WS_Newz,Tweet,WS_Newz
5595800,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
5599608,POLSDenver,POLSDenver,Tweet,POLSDenver
5603417,Morr_1980,@DavidNakamura:,RT,DavidNakamura
5607228,LandBRPOAS,@BritishArmy:,RT,BritishArmy
5607229,LandBRPOAS,@…,RT,LandBRPOAS
5611039,__biaduarte,@TIME:,RT,TIME
5614853,AndreHebron1,@karasskarim,Tweet,karasskarim
5614854,AndreHebron1,@Suits_USA,Tweet,Suits_USA
5614855,AndreHebron1,@USA_Network,Tweet,USA_Network
5618668,GavetanhoCarlie,@TabloTV:,RT,TabloTV
5622486,tecnolang,@IntelGaming:,RT,IntelGaming
5622487,tecnolang,@Olympics,RT,Olympics
5626304,Jerilynncolvin,@TIME:,RT,TIME
5630124,Stephen_Gash,@FoxNews,Tweet,FoxNews
5633946,tealtan,@sarambsimon,Tweet,sarambsimon
5633947,tealtan,@_alastair,Tweet,_alastair
5633948,tealtan,@albertsun,Tweet,albertsun
5637770,tecnolang,@intel:,RT,intel
5637771,tecnolang,@Olympics,RT,Olympics
5641595,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
5645422,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
5649250,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
5653080,Rude4eyez_,@THR:,Tweet,THR
5653081,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
5656910,intradue,intradue,Tweet,intradue
5660742,S_T_A_G,@IntelGaming:,RT,IntelGaming
5664575,Kita___K,@TIME:,RT,TIME
5668410,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
5668411,jkoufis9613,@beINSPORTS,RT,beINSPORTS
5668412,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
5672246,yennnaaaa913,@seulgifood:,RT,seulgifood
5676084,syqau,syqau,Tweet,syqau
5679924,bartoplayer,@Timbaxter1:,RT,Timbaxter1
5679925,bartoplayer,@Samsung,RT,Samsung
5683764,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
5687606,Tawny2222,@DavidNakamura:,RT,DavidNakamura
5691449,cutler18,@KeithFarmer18:,RT,KeithFarmer18
5695293,timgreene207,@ericfisher:,RT,ericfisher
5699138,myitim1,@bakerv801:,RT,bakerv801
5702984,surijaan,@TIME:,RT,TIME
5706831,panamworldnews,panamworldnews,Tweet,panamworldnews
5710679,jxngpinkeu,@seulgifood:,RT,seulgifood
5714528,timmshady,timmshady,Tweet,timmshady
5718378,conciergelive,@Olympics,Tweet,Olympics
5722229,dlazar13,@Olympics,Tweet,Olympics
5726081,purplerenes,@seulgifood:,RT,seulgifood
5729934,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
5733788,MeganCulley,@TIME:,RT,TIME
5737644,athleticsEHS,@allisonsross:,RT,allisonsross
5737645,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
5737646,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
5741501,FWCII,@nytimes:,RT,nytimes
5745360,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
5749220,patton_amye,@VanityFair:,RT,VanityFair
5753081,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
5756943,AndreaW28925929,@TIME:,RT,TIME
5760806,jen_e_fur17,@diceypineapples:,RT,diceypineapples
